Company,Region ID,Tag ID,Grade ID,Variety ID,Commodity ID,First Receive Date,Warehouse Location,Room/Row ID,Commodity ID.1,Size ID,Grade ID.1,Style ID,Method ID,On Hand Quantity
"KINGS RIVER PACKING, LP",USA,8618179,FANCY,CLEMENTINE,MANDARIN,2024-12-19,COBBLESTONE,P-A12,MANDARIN,15,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8618190,FANCY,CLEMENTINE,MANDARIN,2024-12-19,COBBLESTONE,P-A17,MANDARIN,21,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8618191,FANCY,CLEMENTINE,MANDARIN,2024-12-19,COBBLESTONE,P-A17,MANDARIN,21,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8618192,FANCY,CLEMENTINE,MANDARIN,2024-12-19,COBBLESTONE,P-A17,MANDARIN,21,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8618193,FANCY,CLEMENTINE,MANDARIN,2024-12-19,COBBLESTONE,P-A17,MANDARIN,21,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8618274,FANCY,CLEMENTINE,MANDARIN,2024-12-19,COBBLESTONE,P-A17,MANDARIN,21,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8618276,FANCY,CLEMENTINE,MANDARIN,2024-12-19,COBBLESTONE,P-A17,MANDARIN,21,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8618277,FANCY,CLEMENTINE,MANDARIN,2024-12-19,COBBLESTONE,P-A17,MANDARIN,21,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8618280,FANCY,CLEMENTINE,MANDARIN,2024-12-19,COBBLESTONE,P-A17,MANDARIN,21,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8618297,FANCY,CLEMENTINE,MANDARIN,2024-12-19,COBBLESTONE,P-A48,MANDARIN,36,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8618302,FANCY,CLEMENTINE,MANDARIN,2024-12-19,COBBLESTONE,P-A18,MANDARIN,24,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8618303,FANCY,CLEMENTINE,MANDARIN,2024-12-19,COBBLESTONE,P-A18,MANDARIN,24,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8618304,FANCY,CLEMENTINE,MANDARIN,2024-12-19,COBBLESTONE,P-A18,MANDARIN,24,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8618307,FANCY,CLEMENTINE,MANDARIN,2024-12-19,COBBLESTONE,P-A18,MANDARIN,24,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8618334,FANCY,CLEMENTINE,MANDARIN,2024-12-19,COBBLESTONE,P-A17,MANDARIN,21,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8618336,FANCY,CLEMENTINE,MANDARIN,2024-12-19,COBBLESTONE,P-A26,MANDARIN,18,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8618337,FANCY,CLEMENTINE,MANDARIN,2024-12-19,COBBLESTONE,P-A26,MANDARIN,18,FANCY,BIN,BIN,1.0
"KINGS RIVER PACKING, LP",USA,8618344,FANCY,CLEMENTINE,MANDARIN,2024-12-19,COBBLESTONE,P-A48,MANDARIN,36,FANCY,BIN,BIN,1.0
